19.676611084, 49.980742323, 341
19.676605403, 49.980734112, 342
19.676600214, 49.980725773, 343
19.676595486, 49.980717314, 344
19.676594228, 49.980708367, 345
19.676593060, 49.980699407, 346
19.676591891, 49.980690447, 347
19.676591397, 49.980681465, 348
19.676591119, 49.980672475, 349
19.676590840, 49.980663486, 350
19.676590561, 49.980654496, 351
19.676590256, 49.980645507, 352
19.676589909, 49.980636518, 353
19.676589561, 49.980627530, 354
19.676589214, 49.980618541, 355
19.676588867, 49.980609553, 356
19.676588519, 49.980600564, 357
19.676588172, 49.980591575, 358
19.676587825, 49.980582587, 359
19.676587477, 49.980573598, 360
19.676587130, 49.980564610, 361
19.676586783, 49.980555621, 362
19.676586436, 49.980546632, 363
19.676586088, 49.980537644, 364
19.676585741, 49.980528655, 365
19.676585561, 49.980519665, 366
19.676585397, 49.980510674, 367
19.676585233, 49.980501683, 368
19.676585069, 49.980492692, 369
19.676584905, 49.980483702, 370
19.676584741, 49.980474711, 371
19.676584577, 49.980465720, 372
19.676584413, 49.980456729, 373
19.676584249, 49.980447738, 374
19.676584086, 49.980438748, 375
19.676583922, 49.980429757, 376
19.676583758, 49.980420766, 377
19.676583594, 49.980411775, 378
19.676583430, 49.980402785, 379
19.676583266, 49.980393794, 380
19.676583100, 49.980384803, 381
19.676582934, 49.980375812, 382
19.676582767, 49.980366822, 383
19.676582600, 49.980357831, 384
19.676582433, 49.980348840, 385
19.676582267, 49.980339849, 386
19.676582100, 49.980330859, 387
19.676581933, 49.980321868, 388
19.676581766, 49.980312877, 389
19.676581600, 49.980303886, 390
19.676581433, 49.980294896, 391
19.676581266, 49.980285905, 392
19.676581099, 49.980276914, 393
19.676580933, 49.980267923, 394
19.676580766, 49.980258933, 395
19.676580874, 49.980249942, 396
19.676580985, 49.980240950, 397
19.676581097, 49.980231959, 398
19.676581209, 49.980222968, 399
19.676581320, 49.980213977, 400
19.676581432, 49.980204986, 401
19.676581543, 49.980195995, 402
19.676581655, 49.980187004, 403
19.676581767, 49.980178013, 404
19.676581878, 49.980169022, 405
19.676581775, 49.980160031, 406
19.676581645, 49.980151040, 407
19.676581515, 49.980142049, 408
19.676581385, 49.980133058, 409
19.676581255, 49.980124067, 410
19.676581125, 49.980115076, 411
19.676580995, 49.980106085, 412
19.676580865, 49.980097094, 413
19.676580735, 49.980088103, 414
19.676580605, 49.980079112, 415
19.676580475, 49.980070121, 416
19.676580345, 49.980061130, 417
19.676580215, 49.980052139, 418
19.676580085, 49.980043148, 419
19.676579955, 49.980034157, 420
19.676579825, 49.980025166, 421
19.676579694, 49.980016175, 422
19.676579564, 49.980007184, 423
19.676579434, 49.979998193, 424
19.676579304, 49.979989202, 425
19.676579174, 49.979980211, 426
19.676579015, 49.979971220, 427
19.676578856, 49.979962229, 428
19.676578697, 49.979953238, 429
19.676578537, 49.979944247, 430
19.676578378, 49.979935256, 431
19.676578219, 49.979926266, 432
19.676578059, 49.979917275, 433
19.676577900, 49.979908284, 434
19.676577740, 49.979899293, 435
19.676577581, 49.979890302, 436
19.676577422, 49.979881312, 437
19.676577262, 49.979872321, 438
19.676577103, 49.979863330, 439
19.676576944, 49.979854339, 440
19.676576784, 49.979845348, 441
19.676576625, 49.979836358, 442
19.676576466, 49.979827367, 443
19.676576306, 49.979818376, 444
19.676576147, 49.979809385, 445
19.676575987, 49.979800394, 446
19.676575828, 49.979791404, 447
19.676575669, 49.979782413, 448
19.676575509, 49.979773422, 449
19.676575350, 49.979764431, 450
19.676575191, 49.979755440, 451
19.676575031, 49.979746450, 452
19.676574872, 49.979737459, 453
19.676574712, 49.979728468, 454
19.676574553, 49.979719477, 455
19.676574394, 49.979710486, 456
19.676574466, 49.979701495, 457
19.676574547, 49.979692504, 458
19.676574628, 49.979683513, 459
19.676574709, 49.979674521, 460
19.676574790, 49.979665530, 461
19.676574743, 49.979656539, 462
19.676574616, 49.979647548, 463
19.676574489, 49.979638557, 464
19.676574362, 49.979629566, 465
19.676574235, 49.979620575, 466
19.676574108, 49.979611584, 467
19.676573966, 49.979602593, 468
19.676573823, 49.979593602, 469
19.676573680, 49.979584611, 470
19.676573537, 49.979575620, 471
19.676573394, 49.979566629, 472
19.676573251, 49.979557638, 473
19.676573108, 49.979548647, 474
19.676572965, 49.979539657, 475
19.676572485, 49.979530672, 476
19.676571837, 49.979521690, 477
19.676571190, 49.979512708, 478
19.676570542, 49.979503727, 479
19.676569895, 49.979494745, 480
19.676568418, 49.979485809, 481
19.676559773, 49.979481152, 482
19.676546022, 49.979479714, 483
19.676532097, 49.979480178, 484
19.676518179, 49.979480720, 485
19.676504277, 49.979481407, 486
19.676490606, 49.979479875, 487
19.676477636, 49.979476575, 488
19.676464642, 49.979473314, 489
19.676451649, 49.979470052, 490
19.676438655, 49.979466790, 491
19.676425662, 49.979463529, 492
19.676412668, 49.979460267, 493
19.676400270, 49.979456205, 494
19.676388192, 49.979451713, 495
19.676376113, 49.979447220, 496
19.676364035, 49.979442728, 497
19.676351957, 49.979438235, 498
19.676339879, 49.979433743, 499
19.676327801, 49.979429251, 500
19.676315731, 49.979424750, 501
19.676303796, 49.979420101, 502
19.676291861, 49.979415452, 503
19.676279926, 49.979410803, 504
19.676267991, 49.979406154, 505
19.676256056, 49.979401505, 506
19.676244122, 49.979396856, 507
19.676232187, 49.979392207, 508
19.676220252, 49.979387558, 509
19.676208317, 49.979382909, 510
19.676196382, 49.979378260, 511
19.676184351, 49.979373724, 512
19.676171856, 49.979369734, 513
19.676174388, 49.979370542, 514
19.676186866, 49.979374553, 515
19.676198801, 49.979379202, 516
19.676210736, 49.979383851, 517
19.676222671, 49.979388500, 518
19.676234605, 49.979393149, 519
19.676246540, 49.979397798, 520
19.676258475, 49.979402447, 521
19.676270410, 49.979407096, 522
19.676282345, 49.979411745, 523
19.676294280, 49.979416394, 524
19.676306214, 49.979421043, 525
19.676318170, 49.979425669, 526
19.676330249, 49.979430161, 527
19.676342327, 49.979434653, 528
19.676354405, 49.979439146, 529
19.676366483, 49.979443638, 530
19.676378561, 49.979448131, 531
19.676390639, 49.979452623, 532
19.676402717, 49.979457116, 533
19.676415252, 49.979461008, 534
19.676428155, 49.979464416, 535
19.676441058, 49.979467823, 536
19.676453962, 49.979471231, 537
19.676466865, 49.979474638, 538
19.676479768, 49.979478045, 539
19.676493049, 49.979480648, 540
19.676506006, 49.979483758, 541
19.676518638, 49.979487423, 542
19.676531384, 49.979490295, 543
19.676545153, 49.979491713, 544
19.676559058, 49.979492329, 545
19.676573000, 49.979492393, 546
19.676586943, 49.979492429, 547
19.676599708, 49.979490720, 548
19.676600643, 49.979481964, 549
19.676600590, 49.979472973, 550
19.676600536, 49.979463981, 551
19.676600562, 49.979454990, 552
19.676600629, 49.979445999, 553
19.676600695, 49.979437007, 554
19.676600798, 49.979428016, 555
19.676601170, 49.979419028, 556
19.676601541, 49.979410040, 557
19.676601912, 49.979401052, 558
19.676602284, 49.979392064, 559
19.676602655, 49.979383075, 560
19.676603026, 49.979374087, 561
19.676603453, 49.979365100, 562
19.676603909, 49.979356114, 563
19.676604365, 49.979347127, 564
19.676604820, 49.979338140, 565
19.676605454, 49.979329160, 566
19.676606486, 49.979320193, 567
19.676607518, 49.979311226, 568
19.676608550, 49.979302260, 569
19.676610431, 49.979293353, 570
19.676612445, 49.979284456, 571
19.676614458, 49.979275559, 572
19.676616725, 49.979266693, 573
19.676619967, 49.979257948, 574
19.676623210, 49.979249203, 575
19.676626452, 49.979240458, 576
19.676630899, 49.979231946, 577
19.676635654, 49.979223494, 578
19.676640409, 49.979215042, 579
19.676645947, 49.979206823, 580
19.676652863, 49.979199016, 581
19.676659780, 49.979191209, 582
19.676666697, 49.979183401, 583
19.676673613, 49.979175594, 584
19.676681851, 49.979168432, 585
19.676691629, 49.979162022, 586
19.676701407, 49.979155612, 587
19.676711185, 49.979149202, 588
19.676722247, 49.979143868, 589
19.676734359, 49.979139414, 590
19.676746471, 49.979134960, 591
19.676758583, 49.979130506, 592
19.676771269, 49.979127096, 593
19.676785028, 49.979125641, 594
19.676798788, 49.979124185, 595
19.676812547, 49.979122730, 596
19.676826306, 49.979121274, 597
19.676840066, 49.979119819, 598
19.676853825, 49.979118363, 599
19.676867576, 49.979117523, 600
19.676881295, 49.979119128, 601
19.676895014, 49.979120734, 602
19.676908733, 49.979122340, 603
19.676922452, 49.979123945, 604
19.676935636, 49.979126810, 605
19.676948706, 49.979129943, 606
19.676961775, 49.979133075, 607
19.676974845, 49.979136208, 608
19.676987662, 49.979139688, 609
19.676999751, 49.979144167, 610
19.677011841, 49.979148647, 611
19.677023930, 49.979153126, 612
19.677036020, 49.979157606, 613
19.677047240, 49.979162933, 614
19.677058363, 49.979168355, 615
19.677069485, 49.979173778, 616
19.677080607, 49.979179200, 617
19.677091150, 49.979185040, 618
19.677100725, 49.979191576, 619
19.677110300, 49.979198112, 620
19.677119874, 49.979204648, 621
19.677129449, 49.979211185, 622
19.677137687, 49.979218434, 623
19.677145850, 49.979225724, 624
19.677154013, 49.979233013, 625
19.677162176, 49.979240302, 626
19.677170028, 49.979247706, 627
19.677175584, 49.979255953, 628
19.677181140, 49.979264200, 629
19.677186696, 49.979272446, 630
19.677192251, 49.979280693, 631
19.677195278, 49.979289420, 632
19.677197529, 49.979298293, 633
19.677199780, 49.979307166, 634
19.677202031, 49.979316040, 635
19.677203878, 49.979324938, 636
19.677204211, 49.979333926, 637
19.677204545, 49.979342915, 638
19.677204879, 49.979351904, 639
19.677205213, 49.979360893, 640
19.677205527, 49.979369882, 641
19.677205796, 49.979378872, 642
19.677206064, 49.979387861, 643
19.677206333, 49.979396851, 644
19.677206602, 49.979405841, 645
19.677206870, 49.979414831, 646
19.677207139, 49.979423820, 647
19.677207408, 49.979432810, 648
19.677207663, 49.979441800, 649
19.677207856, 49.979450790, 650
19.677208048, 49.979459781, 651
19.677208241, 49.979468772, 652
19.677208434, 49.979477762, 653
19.677208626, 49.979486753, 654
19.677208819, 49.979495743, 655
19.677209017, 49.979504734, 656
19.677209245, 49.979513724, 657
19.677209474, 49.979522714, 658
19.677209702, 49.979531704, 659
19.677209930, 49.979540694, 660
19.677210159, 49.979549685, 661
19.677210387, 49.979558675, 662
19.677210615, 49.979567665, 663
19.677210736, 49.979576656, 664
19.677210826, 49.979585647, 665
19.677210915, 49.979594638, 666
19.677211005, 49.979603630, 667
19.677211094, 49.979612621, 668
19.677211183, 49.979621612, 669
19.677211273, 49.979630603, 670
19.677211303, 49.979639594, 671
19.677211166, 49.979648585, 672
19.677211028, 49.979657576, 673
19.677210891, 49.979666567, 674
19.677210903, 49.979675559, 675
19.677210925, 49.979684550, 676
19.677210946, 49.979693541, 677
19.677210968, 49.979702533, 678
19.677210989, 49.979711524, 679
19.677211010, 49.979720515, 680
19.677211032, 49.979729507, 681
19.677211053, 49.979738498, 682
19.677211075, 49.979747490, 683
19.677211253, 49.979756480, 684
19.677211519, 49.979765470, 685
19.677211785, 49.979774459, 686
19.677212051, 49.979783449, 687
19.677212318, 49.979792439, 688
19.677212584, 49.979801429, 689
19.677212850, 49.979810418, 690
19.677213117, 49.979819408, 691
19.677213383, 49.979828398, 692
19.677213679, 49.979837387, 693
19.677214015, 49.979846376, 694
19.677214351, 49.979855365, 695
19.677214688, 49.979864354, 696
19.677215024, 49.979873342, 697
19.677215360, 49.979882331, 698
19.677215697, 49.979891320, 699
19.677216033, 49.979900309, 700
19.677216369, 49.979909298, 701
19.677216563, 49.979918288, 702
19.677216653, 49.979927279, 703
19.677216744, 49.979936270, 704
19.677216835, 49.979945261, 705
19.677216926, 49.979954253, 706
19.677217017, 49.979963244, 707
19.677217108, 49.979972235, 708
19.677217199, 49.979981226, 709
19.677217290, 49.979990217, 710
19.677217402, 49.979999208, 711
19.677217533, 49.980008199, 712
19.677217664, 49.980017190, 713
19.677217796, 49.980026181, 714
19.677217927, 49.980035172, 715
19.677218058, 49.980044163, 716
19.677218189, 49.980053154, 717
19.677218320, 49.980062145, 718
19.677218451, 49.980071136, 719
19.677218604, 49.980080127, 720
19.677218801, 49.980089118, 721
19.677218998, 49.980098108, 722
19.677219194, 49.980107099, 723
19.677219391, 49.980116089, 724
19.677219588, 49.980125080, 725
19.677219785, 49.980134070, 726
19.677219982, 49.980143061, 727
19.677220179, 49.980152051, 728
19.677220375, 49.980161042, 729
19.677220582, 49.980170032, 730
19.677220790, 49.980179023, 731
19.677220998, 49.980188013, 732
19.677221206, 49.980197003, 733
19.677221414, 49.980205994, 734
19.677221621, 49.980214984, 735
19.677221829, 49.980223975, 736
19.677222037, 49.980232965, 737
19.677222184, 49.980241956, 738
19.677222221, 49.980250947, 739
19.677222258, 49.980259938, 740
19.677222295, 49.980268930, 741
19.677222332, 49.980277921, 742
19.677222370, 49.980286912, 743
19.677222407, 49.980295904, 744
19.677222444, 49.980304895, 745
19.677222481, 49.980313887, 746
19.677222528, 49.980322878, 747
19.677222700, 49.980331869, 748
19.677222873, 49.980340859, 749
19.677223045, 49.980349850, 750
19.677223217, 49.980358841, 751
19.677223389, 49.980367831, 752
19.677223562, 49.980376822, 753
19.677223734, 49.980385813, 754
19.677223906, 49.980394803, 755
19.677224078, 49.980403794, 756
19.677224140, 49.980412785, 757
19.677224078, 49.980421776, 758
19.677224015, 49.980430768, 759
19.677223953, 49.980439759, 760
19.677223890, 49.980448750, 761
19.677223827, 49.980457742, 762
19.677223765, 49.980466733, 763
19.677223702, 49.980475724, 764
19.677223708, 49.980484716, 765
19.677223728, 49.980493707, 766
19.677223748, 49.980502698, 767
19.677223768, 49.980511690, 768
19.677223788, 49.980520681, 769
19.677223808, 49.980529673, 770
19.677223828, 49.980538664, 771
19.677223848, 49.980547655, 772
19.677223868, 49.980556647, 773
19.677223881, 49.980565638, 774
19.677223887, 49.980574630, 775
19.677223892, 49.980583621, 776
19.677223898, 49.980592612, 777
19.677223904, 49.980601604, 778
19.677223909, 49.980610595, 779
19.677223915, 49.980619586, 780
19.677223921, 49.980628578, 781
19.677223926, 49.980637569, 782
19.677223637, 49.980646547, 783
19.677221605, 49.980655442, 784
19.677219573, 49.980664338, 785
19.677217542, 49.980673233, 786
19.677215510, 49.980682129, 787
19.677212256, 49.980690844, 788
19.677208110, 49.980699429, 789
19.677203963, 49.980708014, 790
19.677199817, 49.980716598, 791
19.677195670, 49.980725183, 792
19.677190022, 49.980733371, 793
19.677183644, 49.980741367, 794
19.677177266, 49.980749362, 795
19.677170888, 49.980757358, 796
19.677164509, 49.980765353, 797
19.677156311, 49.980772605, 798
19.677147819, 49.980779736, 799
19.677139326, 49.980786867, 800
19.677130833, 49.980793998, 801
19.677122340, 49.980801129, 802
19.677112103, 49.980807177, 803
19.677101364, 49.980812912, 804
19.677090626, 49.980818647, 805
19.677079887, 49.980824383, 806
19.677069148, 49.980830118, 807
19.677056514, 49.980833793, 808
19.677043560, 49.980837119, 809
19.677030606, 49.980840446, 810
19.677017651, 49.980843772, 811
19.677004697, 49.980847099, 812
19.676991002, 49.980848519, 813
19.676977146, 49.980849528, 814
19.676963290, 49.980850537, 815
19.676949435, 49.980851546, 816
19.676935579, 49.980852554, 817
19.676921768, 49.980852395, 818
19.676908005, 49.980850949, 819
19.676894243, 49.980849504, 820
19.676880480, 49.980848059, 821
19.676866795, 49.980846426, 822
19.676853719, 49.980843303, 823
19.676840644, 49.980840179, 824
19.676827569, 49.980837056, 825
19.676814493, 49.980833933, 826
19.676801813, 49.980830263, 827
19.676789704, 49.980825806, 828
19.676777594, 49.980821348, 829
19.676765485, 49.980816890, 830
19.676753376, 49.980812432, 831
19.676742306, 49.980807049, 832
19.676731960, 49.980801021, 833
19.676721614, 49.980794993, 834
19.676711268, 49.980788965, 835
19.676701170, 49.980782794, 836
19.676693080, 49.980775471, 837
19.676684989, 49.980768148, 838
19.676676899, 49.980760825, 839
19.676668809, 49.980753502, 840
19.676660718, 49.980746179, 841
19.676654930, 49.980738051, 842
19.676649830, 49.980729682, 843
19.676644730, 49.980721314, 844
19.676639631, 49.980712945, 845
19.676634531, 49.980704577, 846
19.676631109, 49.980695919, 847
19.676629052, 49.980687026, 848
19.676626995, 49.980678133, 849
19.676624938, 49.980669240, 850
19.676622881, 49.980660347, 851
19.676622365, 49.980651363, 852
19.676621884, 49.980642377, 853
19.676621403, 49.980633391, 854
19.676620922, 49.980624405, 855
19.676620574, 49.980615417, 856
19.676620370, 49.980606427, 857
19.676620166, 49.980597436, 858
19.676619962, 49.980588446, 859
19.676619759, 49.980579455, 860
19.676619555, 49.980570465, 861
19.676619351, 49.980561475, 862
19.676619147, 49.980552484, 863
19.676618943, 49.980543494, 864
19.676618934, 49.980534502, 865
19.676618965, 49.980525511, 866
19.676618996, 49.980516520, 867
19.676619028, 49.980507528, 868
19.676619059, 49.980498537, 869
19.676619090, 49.980489546, 870
19.676619121, 49.980480554, 871
19.676619153, 49.980471563, 872
19.676619184, 49.980462571, 873
19.676619215, 49.980453580, 874
